,year,state_alpha,county_name,Value,reference_period_desc
0,2023,TX,DALLAM,127.4,YEAR
1,2023,TX,DEAF SMITH,173.2,YEAR
2,2023,TX,HALE,119,YEAR
3,2023,TX,OCHILTREE,178,YEAR
4,2023,TX,PARMER,168.6,YEAR
5,2023,TX,SHERMAN,194.5,YEAR
6,2023,TX,BELL,102.3,YEAR
7,2023,TX,COOKE,83.8,YEAR
8,2023,TX,DELTA,115.5,YEAR
9,2023,TX,ELLIS,92.4,YEAR
10,2023,TX,FALLS,115.9,YEAR
11,2023,TX,GRAYSON,102.3,YEAR
12,2023,TX,HILL,120.7,YEAR
13,2023,TX,JOHNSON,96.2,YEAR
14,2023,TX,MCLENNAN,107.8,YEAR
15,2023,TX,MILAM,95.2,YEAR
16,2023,TX,NAVARRO,111.6,YEAR
17,2023,TX,WILLIAMSON,101.6,YEAR
18,2023,TX,BRAZOS,147.7,YEAR
19,2023,TX,TOM GREEN,113.9,YEAR
20,2023,TX,UVALDE,114.6,YEAR
21,2023,TX,BEE,93.9,YEAR
22,2023,TX,BEXAR,93.3,YEAR
23,2023,TX,DE WITT,111.1,YEAR
24,2023,TX,FAYETTE,93.6,YEAR
25,2023,TX,GONZALES,123.9,YEAR
26,2023,TX,GUADALUPE,86,YEAR
27,2023,TX,KARNES,80.2,YEAR
28,2023,TX,LAVACA,101.7,YEAR
29,2023,TX,MEDINA,126.1,YEAR
30,2023,TX,TRAVIS,93.2,YEAR
31,2023,TX,NUECES,89.4,YEAR
32,2023,TX,SAN PATRICIO,104.1,YEAR
33,2023,TX,CALHOUN,131.3,YEAR
34,2023,TX,FORT BEND,114.5,YEAR
35,2023,TX,JACKSON,114.1,YEAR
36,2023,TX,MATAGORDA,128.8,YEAR
37,2023,TX,VICTORIA,117.4,YEAR
38,2023,TX,WHARTON,131.4,YEAR
39,2023,TX,ATASCOSA,130.6,YEAR
40,2023,TX,HIDALGO,96.6,YEAR
41,2023,TX,WILLACY,78.4,YEAR
42,2023,TX,OTHER COUNTIES,130.9,YEAR
