,year,state_alpha,county_name,Value,reference_period_desc
0,2020,TX,DALLAM,200.7,YEAR
1,2020,TX,DEAF SMITH,155.2,YEAR
2,2020,TX,GRAY,179.1,YEAR
3,2020,TX,HALE,141.7,YEAR
4,2020,TX,HANSFORD,205.9,YEAR
5,2020,TX,HUTCHINSON,215.6,YEAR
6,2020,TX,MOORE,181.5,YEAR
7,2020,TX,OCHILTREE,200.7,YEAR
8,2020,TX,SHERMAN,205,YEAR
9,2020,TX,SWISHER,150,YEAR
10,2020,TX,HOCKLEY,83,YEAR
11,2020,TX,LAMB,137.6,YEAR
12,2020,TX,LYNN,67.6,YEAR
13,2020,TX,COLEMAN,28,YEAR
14,2020,TX,BELL,94.2,YEAR
15,2020,TX,COLLIN,89.6,YEAR
16,2020,TX,COOKE,77,YEAR
17,2020,TX,ELLIS,96.7,YEAR
18,2020,TX,FALLS,87.7,YEAR
19,2020,TX,FANNIN,88.3,YEAR
20,2020,TX,GRAYSON,72.6,YEAR
21,2020,TX,HILL,100.3,YEAR
22,2020,TX,JOHNSON,85.2,YEAR
23,2020,TX,LAMAR,80.3,YEAR
24,2020,TX,MCLENNAN,91.2,YEAR
25,2020,TX,MILAM,92.3,YEAR
26,2020,TX,NAVARRO,101.6,YEAR
27,2020,TX,WILLIAMSON,87.7,YEAR
28,2020,TX,WALLER,125.3,YEAR
29,2020,TX,GILLESPIE,81.2,YEAR
30,2020,TX,UVALDE,134.5,YEAR
31,2020,TX,AUSTIN,113.1,YEAR
32,2020,TX,BEE,69.2,YEAR
33,2020,TX,BEXAR,107.8,YEAR
34,2020,TX,BURLESON,120.8,YEAR
35,2020,TX,COLORADO,130.5,YEAR
36,2020,TX,DE WITT,93.8,YEAR
37,2020,TX,FAYETTE,90.9,YEAR
38,2020,TX,GUADALUPE,88.3,YEAR
39,2020,TX,HAYS,109.4,YEAR
40,2020,TX,KARNES,71.1,YEAR
41,2020,TX,LAVACA,100.4,YEAR
42,2020,TX,MEDINA,110.7,YEAR
43,2020,TX,KLEBERG,49.8,YEAR
44,2020,TX,NUECES,81.8,YEAR
45,2020,TX,REFUGIO,108.7,YEAR
46,2020,TX,SAN PATRICIO,75.2,YEAR
47,2020,TX,CALHOUN,118.2,YEAR
48,2020,TX,FORT BEND,158.1,YEAR
49,2020,TX,JACKSON,115.9,YEAR
50,2020,TX,MATAGORDA,113.9,YEAR
51,2020,TX,VICTORIA,91.2,YEAR
52,2020,TX,WHARTON,139.1,YEAR
53,2020,TX,ATASCOSA,68.2,YEAR
54,2020,TX,FRIO,143.7,YEAR
55,2020,TX,ZAVALA,152.6,YEAR
56,2020,TX,CAMERON,96.1,YEAR
57,2020,TX,HIDALGO,115.7,YEAR
58,2020,TX,WILLACY,72.4,YEAR
59,2020,TX,OTHER COUNTIES,137,YEAR
