,year,state_alpha,county_name,Value,reference_period_desc
0,2019,TX,OTHER (COMBINED) COUNTIES,177.7,YEAR
1,2019,TX,CARSON,177.3,YEAR
2,2019,TX,DEAF SMITH,169.7,YEAR
3,2019,TX,FLOYD,130.6,YEAR
4,2019,TX,GRAY,141.1,YEAR
5,2019,TX,HANSFORD,182.4,YEAR
6,2019,TX,HARTLEY,213.9,YEAR
7,2019,TX,HUTCHINSON,178.6,YEAR
8,2019,TX,MOORE,192.3,YEAR
9,2019,TX,OCHILTREE,191.7,YEAR
10,2019,TX,RANDALL,176.9,YEAR
11,2019,TX,SHERMAN,198.8,YEAR
12,2019,TX,SWISHER,113.6,YEAR
13,2019,TX,OTHER (COMBINED) COUNTIES,70.6,YEAR
14,2019,TX,HOCKLEY,74.1,YEAR
15,2019,TX,LAMB,127.3,YEAR
16,2019,TX,LYNN,128.8,YEAR
17,2019,TX,OTHER (COMBINED) COUNTIES,79.1,YEAR
18,2019,TX,COLEMAN,63.2,YEAR
19,2019,TX,OTHER (COMBINED) COUNTIES,99.9,YEAR
20,2019,TX,BELL,105.8,YEAR
21,2019,TX,COLLIN,90.4,YEAR
22,2019,TX,COOKE,118.5,YEAR
23,2019,TX,ELLIS,81,YEAR
24,2019,TX,FANNIN,88.8,YEAR
25,2019,TX,GRAYSON,106.7,YEAR
26,2019,TX,HILL,107.7,YEAR
27,2019,TX,HUNT,88.9,YEAR
28,2019,TX,JOHNSON,80,YEAR
29,2019,TX,LAMAR,105.9,YEAR
30,2019,TX,LIMESTONE,103.5,YEAR
31,2019,TX,MCLENNAN,105,YEAR
32,2019,TX,MILAM,91.4,YEAR
33,2019,TX,NAVARRO,114.3,YEAR
34,2019,TX,WILLIAMSON,100.6,YEAR
35,2019,TX,OTHER (COMBINED) COUNTIES,113.8,YEAR
36,2019,TX,OTHER (COMBINED) COUNTIES,99.6,YEAR
37,2019,TX,CONCHO,116.7,YEAR
38,2019,TX,TOM GREEN,120.6,YEAR
39,2019,TX,UVALDE,154.3,YEAR
40,2019,TX,OTHER (COMBINED) COUNTIES,93.2,YEAR
41,2019,TX,AUSTIN,127.3,YEAR
42,2019,TX,BEE,87.3,YEAR
43,2019,TX,BEXAR,102.4,YEAR
44,2019,TX,BURLESON,82.7,YEAR
45,2019,TX,CALDWELL,113.2,YEAR
46,2019,TX,COLORADO,143.1,YEAR
47,2019,TX,FAYETTE,109.1,YEAR
48,2019,TX,GONZALES,117.6,YEAR
49,2019,TX,GUADALUPE,95.7,YEAR
50,2019,TX,HAYS,105,YEAR
51,2019,TX,LEE,129,YEAR
52,2019,TX,MEDINA,140.9,YEAR
53,2019,TX,TRAVIS,76.3,YEAR
54,2019,TX,WILSON,125.6,YEAR
55,2019,TX,OTHER (COMBINED) COUNTIES,93.8,YEAR
56,2019,TX,NUECES,99.9,YEAR
57,2019,TX,OTHER (COMBINED) COUNTIES,132.3,YEAR
58,2019,TX,CALHOUN,114.1,YEAR
59,2019,TX,JACKSON,110.6,YEAR
60,2019,TX,MATAGORDA,104.3,YEAR
61,2019,TX,VICTORIA,114.8,YEAR
62,2019,TX,WHARTON,120.1,YEAR
63,2019,TX,OTHER (COMBINED) COUNTIES,84,YEAR
64,2019,TX,CAMERON,80.6,YEAR
65,2019,TX,HIDALGO,111.1,YEAR
