year,county_name,Value
2022,DALLAM,128.7
2022,DEAF SMITH,168.0
2022,GRAY,165.0
2022,HALE,114.3
2022,HUTCHINSON,177.5
2022,MOORE,145.8
2022,OCHILTREE,183.5
2022,PARMER,89.6
2022,SHERMAN,173.6
2022,BELL,59.2
2022,COLLIN,61.1
2022,COOKE,64.1
2022,CORYELL,35.0
2022,ELLIS,59.7
2022,FALLS,73.4
2022,GRAYSON,55.0
2022,HILL,65.1
2022,LAMAR,43.4
2022,LIMESTONE,107.3
2022,MCLENNAN,61.2
2022,MILAM,70.0
2022,NAVARRO,64.4
2022,WILLIAMSON,52.2
2022,ROBERTSON,85.2
2022,WALLER,60.2
2022,TOM GREEN,105.4
2022,BEXAR,53.0
2022,BURLESON,89.7
2022,CALDWELL,40.7
2022,COLORADO,67.6
2022,DE WITT,60.2
2022,FAYETTE,55.6
2022,GONZALES,56.0
2022,GUADALUPE,33.5
2022,HAYS,30.1
2022,LAVACA,57.7
2022,LEE,52.4
2022,WILSON,51.0
2022,SAN PATRICIO,34.9
2022,CALHOUN,76.2
2022,FORT BEND,72.7
2022,JACKSON,57.2
2022,MATAGORDA,89.8
2022,VICTORIA,74.3
2022,WHARTON,77.4
2022,JIM WELLS,116.1
2022,CAMERON,96.8
2022,HIDALGO,90.7
2022,OTHER COUNTIES,116.3
2022,OTHER COUNTIES,15.0
