,year,state_alpha,county_name,Value,reference_period_desc
0,2017,TX,OTHER (COMBINED) COUNTIES,198.6,YEAR
1,2017,TX,ARMSTRONG,150.9,YEAR
2,2017,TX,BRISCOE,176.5,YEAR
3,2017,TX,CARSON,187.8,YEAR
4,2017,TX,CASTRO,207.4,YEAR
5,2017,TX,DALLAM,207.6,YEAR
6,2017,TX,DEAF SMITH,203.3,YEAR
7,2017,TX,FLOYD,183.5,YEAR
8,2017,TX,GRAY,201.6,YEAR
9,2017,TX,HALE,178.7,YEAR
10,2017,TX,HANSFORD,205.1,YEAR
11,2017,TX,HUTCHINSON,211,YEAR
12,2017,TX,MOORE,211.7,YEAR
13,2017,TX,OCHILTREE,190.7,YEAR
14,2017,TX,RANDALL,136.4,YEAR
15,2017,TX,ROBERTS,217.4,YEAR
16,2017,TX,SHERMAN,220.9,YEAR
17,2017,TX,OTHER (COMBINED) COUNTIES,120.5,YEAR
18,2017,TX,COCHRAN,101.6,YEAR
19,2017,TX,LAMB,163.2,YEAR
20,2017,TX,OTHER (COMBINED) COUNTIES,136.5,YEAR
21,2017,TX,OTHER (COMBINED) COUNTIES,130.1,YEAR
22,2017,TX,COLEMAN,100.5,YEAR
23,2017,TX,OTHER (COMBINED) COUNTIES,105.4,YEAR
24,2017,TX,BELL,103.5,YEAR
25,2017,TX,COLLIN,110.6,YEAR
26,2017,TX,ELLIS,119.2,YEAR
27,2017,TX,FALLS,107.1,YEAR
28,2017,TX,FANNIN,133,YEAR
29,2017,TX,GRAYSON,93.2,YEAR
30,2017,TX,HILL,107,YEAR
31,2017,TX,HUNT,113.7,YEAR
32,2017,TX,LAMAR,129.4,YEAR
33,2017,TX,LIMESTONE,94.8,YEAR
34,2017,TX,MCLENNAN,102,YEAR
35,2017,TX,MILAM,97.1,YEAR
36,2017,TX,NAVARRO,105.3,YEAR
37,2017,TX,WILLIAMSON,94.3,YEAR
38,2017,TX,OTHER (COMBINED) COUNTIES,122.9,YEAR
39,2017,TX,TOM GREEN,141,YEAR
40,2017,TX,UVALDE,156,YEAR
41,2017,TX,OTHER (COMBINED) COUNTIES,104,YEAR
42,2017,TX,BEE,93.6,YEAR
43,2017,TX,BEXAR,91.7,YEAR
44,2017,TX,BURLESON,124.7,YEAR
45,2017,TX,CALDWELL,98.7,YEAR
46,2017,TX,COLORADO,108.3,YEAR
47,2017,TX,FAYETTE,88.9,YEAR
48,2017,TX,GONZALES,101.5,YEAR
49,2017,TX,GUADALUPE,75.4,YEAR
50,2017,TX,HAYS,99.8,YEAR
51,2017,TX,KARNES,84.5,YEAR
52,2017,TX,LAVACA,92.4,YEAR
53,2017,TX,MEDINA,124.7,YEAR
54,2017,TX,TRAVIS,91,YEAR
55,2017,TX,WILSON,116.4,YEAR
56,2017,TX,OTHER (COMBINED) COUNTIES,93,YEAR
57,2017,TX,KLEBERG,88.7,YEAR
58,2017,TX,NUECES,87.7,YEAR
59,2017,TX,SAN PATRICIO,92.2,YEAR
60,2017,TX,OTHER (COMBINED) COUNTIES,109.6,YEAR
61,2017,TX,CALHOUN,115.6,YEAR
62,2017,TX,FORT BEND,118.1,YEAR
63,2017,TX,JACKSON,107.9,YEAR
64,2017,TX,MATAGORDA,106,YEAR
65,2017,TX,VICTORIA,112.7,YEAR
66,2017,TX,WHARTON,120,YEAR
67,2017,TX,OTHER (COMBINED) COUNTIES,100,YEAR
68,2017,TX,FRIO,150,YEAR
69,2017,TX,OTHER (COMBINED) COUNTIES,100.6,YEAR
70,2017,TX,HIDALGO,96.9,YEAR
71,2017,TX,WILLACY,99.3,YEAR
72,2017,TX,OTHER (COMBINED) COUNTIES,209.6,YEAR
73,2017,TX,DALLAM,211.3,YEAR
74,2017,TX,OTHER (COMBINED) COUNTIES,147.2,YEAR
75,2017,TX,LAMB,172.6,YEAR
76,2017,TX,OTHER (COMBINED) COUNTIES,137.6,YEAR
77,2017,TX,LAMAR,171,YEAR
78,2017,TX,MILAM,143.2,YEAR
79,2017,TX,OTHER (COMBINED) COUNTIES,159.4,YEAR
80,2017,TX,UVALDE,171.5,YEAR
81,2017,TX,OTHER (COMBINED) COUNTIES,142.2,YEAR
82,2017,TX,BEXAR,145.3,YEAR
83,2017,TX,COLORADO,148,YEAR
84,2017,TX,MEDINA,151.5,YEAR
85,2017,TX,OTHER (COMBINED) COUNTIES,135.8,YEAR
86,2017,TX,WHARTON,121.9,YEAR
87,2017,TX,OTHER (COMBINED) COUNTIES,153.9,YEAR
88,2017,TX,OTHER (COMBINED) COUNTIES,104.4,YEAR
89,2017,TX,HIDALGO,112.8,YEAR
90,2017,TX,WILLACY,106.4,YEAR
91,2017,TX,OTHER (COMBINED) COUNTIES,83,YEAR
92,2017,TX,DALLAM,80,YEAR
