,year,state_alpha,county_name,Value,reference_period_desc
0,2013,TX,OTHER (COMBINED) COUNTIES,210.2,YEAR
1,2013,TX,ARMSTRONG,188.7,YEAR
2,2013,TX,CARSON,204.7,YEAR
3,2013,TX,CASTRO,216.7,YEAR
4,2013,TX,DEAF SMITH,198.5,YEAR
5,2013,TX,FLOYD,195.3,YEAR
6,2013,TX,HALE,182.2,YEAR
7,2013,TX,HARTLEY,222.8,YEAR
8,2013,TX,HUTCHINSON,205.3,YEAR
9,2013,TX,MOORE,220.5,YEAR
10,2013,TX,OCHILTREE,201.9,YEAR
11,2013,TX,PARMER,179.1,YEAR
12,2013,TX,RANDALL,143,YEAR
13,2013,TX,SHERMAN,206.5,YEAR
14,2013,TX,SWISHER,162.2,YEAR
15,2013,TX,OTHER (COMBINED) COUNTIES,157.5,YEAR
16,2013,TX,HOCKLEY,154,YEAR
17,2013,TX,LAMB,190.4,YEAR
18,2013,TX,OTHER (COMBINED) COUNTIES,169.4,YEAR
19,2013,TX,DONLEY,221,YEAR
20,2013,TX,OTHER (COMBINED) COUNTIES,102.7,YEAR
21,2013,TX,BELL,94.6,YEAR
22,2013,TX,COLLIN,91,YEAR
23,2013,TX,DENTON,52.2,YEAR
24,2013,TX,ELLIS,86.2,YEAR
25,2013,TX,FALLS,94.8,YEAR
26,2013,TX,GRAYSON,92.1,YEAR
27,2013,TX,HILL,97.2,YEAR
28,2013,TX,HUNT,102.3,YEAR
29,2013,TX,JOHNSON,85.1,YEAR
30,2013,TX,LAMAR,133.2,YEAR
31,2013,TX,LIMESTONE,82,YEAR
32,2013,TX,MCLENNAN,89.2,YEAR
33,2013,TX,MILAM,91.8,YEAR
34,2013,TX,NAVARRO,92.3,YEAR
35,2013,TX,WILLIAMSON,80.8,YEAR
36,2013,TX,OTHER (COMBINED) COUNTIES,100.4,YEAR
37,2013,TX,ROBERTSON,114.2,YEAR
38,2013,TX,WALLER,99.4,YEAR
39,2013,TX,OTHER (COMBINED) COUNTIES,105.8,YEAR
40,2013,TX,GILLESPIE,44.2,YEAR
41,2013,TX,TOM GREEN,175,YEAR
42,2013,TX,UVALDE,131.1,YEAR
43,2013,TX,OTHER (COMBINED) COUNTIES,51.9,YEAR
44,2013,TX,AUSTIN,91.2,YEAR
45,2013,TX,BEXAR,87.2,YEAR
46,2013,TX,BURLESON,92.2,YEAR
47,2013,TX,CALDWELL,74.2,YEAR
48,2013,TX,COLORADO,82.7,YEAR
49,2013,TX,DE WITT,68,YEAR
50,2013,TX,FAYETTE,53.6,YEAR
51,2013,TX,GONZALES,84,YEAR
52,2013,TX,GUADALUPE,64.5,YEAR
53,2013,TX,LAVACA,65.6,YEAR
54,2013,TX,LEE,58.9,YEAR
55,2013,TX,MEDINA,117.1,YEAR
56,2013,TX,TRAVIS,54.3,YEAR
57,2013,TX,WILSON,92.2,YEAR
58,2013,TX,OTHER (COMBINED) COUNTIES,69.8,YEAR
59,2013,TX,NUECES,35.5,YEAR
60,2013,TX,SAN PATRICIO,41.3,YEAR
61,2013,TX,OTHER (COMBINED) COUNTIES,99.3,YEAR
62,2013,TX,CALHOUN,88.3,YEAR
63,2013,TX,FORT BEND,97.1,YEAR
64,2013,TX,JACKSON,77.1,YEAR
65,2013,TX,MATAGORDA,89.9,YEAR
66,2013,TX,VICTORIA,80.8,YEAR
67,2013,TX,WHARTON,94.7,YEAR
68,2013,TX,OTHER (COMBINED) COUNTIES,119.1,YEAR
69,2013,TX,ATASCOSA,83.9,YEAR
70,2013,TX,FRIO,134.9,YEAR
71,2013,TX,LIVE OAK,55,YEAR
72,2013,TX,OTHER (COMBINED) COUNTIES,92.2,YEAR
73,2013,TX,OTHER (COMBINED) COUNTIES,131.4,YEAR
74,2013,TX,LAMAR,148.2,YEAR
75,2013,TX,OTHER (COMBINED) COUNTIES,120.1,YEAR
76,2013,TX,OTHER (COMBINED) COUNTIES,154,YEAR
77,2013,TX,UVALDE,149.8,YEAR
78,2013,TX,OTHER (COMBINED) COUNTIES,138,YEAR
79,2013,TX,BURLESON,144.7,YEAR
80,2013,TX,WILSON,116.1,YEAR
81,2013,TX,OTHER (COMBINED) COUNTIES,112.5,YEAR
82,2013,TX,WHARTON,124.7,YEAR
83,2013,TX,OTHER (COMBINED) COUNTIES,142,YEAR
84,2013,TX,OTHER (COMBINED) COUNTIES,90.1,YEAR
85,2013,TX,DENTON,52.2,YEAR
86,2013,TX,ELLIS,86.2,YEAR
87,2013,TX,GRAYSON,92.1,YEAR
88,2013,TX,HUNT,102.3,YEAR
89,2013,TX,JOHNSON,85.1,YEAR
90,2013,TX,LAMAR,129.9,YEAR
91,2013,TX,NAVARRO,92.3,YEAR
92,2013,TX,OTHER (COMBINED) COUNTIES,90.1,YEAR
93,2013,TX,OTHER (COMBINED) COUNTIES,65.8,YEAR
94,2013,TX,GILLESPIE,44.2,YEAR
95,2013,TX,UVALDE,55,YEAR
96,2013,TX,OTHER (COMBINED) COUNTIES,63.3,YEAR
97,2013,TX,BURLESON,62.8,YEAR
98,2013,TX,CALDWELL,74.2,YEAR
99,2013,TX,DE WITT,68,YEAR
100,2013,TX,FAYETTE,53.6,YEAR
101,2013,TX,LAVACA,65.6,YEAR
102,2013,TX,LEE,58.9,YEAR
103,2013,TX,TRAVIS,54.3,YEAR
104,2013,TX,WILSON,76.9,YEAR
105,2013,TX,OTHER (COMBINED) COUNTIES,83.5,YEAR
106,2013,TX,WHARTON,91.6,YEAR
107,2013,TX,OTHER (COMBINED) COUNTIES,45.3,YEAR
