,year,state_alpha,county_name,Value,reference_period_desc
0,2012,TX,OTHER (COMBINED) COUNTIES,191.7,YEAR
1,2012,TX,CARSON,181.4,YEAR
2,2012,TX,CASTRO,196,YEAR
3,2012,TX,DALLAM,178,YEAR
4,2012,TX,DEAF SMITH,151.1,YEAR
5,2012,TX,FLOYD,144.6,YEAR
6,2012,TX,GRAY,197.3,YEAR
7,2012,TX,HALE,172.6,YEAR
8,2012,TX,HANSFORD,177.4,YEAR
9,2012,TX,HARTLEY,190.6,YEAR
10,2012,TX,HUTCHINSON,170.5,YEAR
11,2012,TX,MOORE,169.6,YEAR
12,2012,TX,PARMER,182.2,YEAR
13,2012,TX,POTTER,96.6,YEAR
14,2012,TX,RANDALL,127.6,YEAR
15,2012,TX,SHERMAN,199.1,YEAR
16,2012,TX,SWISHER,145.2,YEAR
17,2012,TX,OTHER (COMBINED) COUNTIES,110.9,YEAR
18,2012,TX,LAMB,161.2,YEAR
19,2012,TX,OTHER (COMBINED) COUNTIES,56.4,YEAR
20,2012,TX,RUNNELS,30.3,YEAR
21,2012,TX,OTHER (COMBINED) COUNTIES,31.5,YEAR
22,2012,TX,BELL,81.2,YEAR
23,2012,TX,COLLIN,87.3,YEAR
24,2012,TX,COOKE,98.3,YEAR
25,2012,TX,CORYELL,69.4,YEAR
26,2012,TX,DENTON,36.4,YEAR
27,2012,TX,ELLIS,97.9,YEAR
28,2012,TX,FALLS,94.9,YEAR
29,2012,TX,FANNIN,90.7,YEAR
30,2012,TX,GRAYSON,89.4,YEAR
31,2012,TX,HILL,101.9,YEAR
32,2012,TX,HUNT,80,YEAR
33,2012,TX,JOHNSON,97.8,YEAR
34,2012,TX,LAMAR,115,YEAR
35,2012,TX,LIMESTONE,112.4,YEAR
36,2012,TX,MCLENNAN,90.1,YEAR
37,2012,TX,MILAM,82.3,YEAR
38,2012,TX,NAVARRO,137.6,YEAR
39,2012,TX,WILLIAMSON,84.4,YEAR
40,2012,TX,OTHER (COMBINED) COUNTIES,99.1,YEAR
41,2012,TX,WALLER,81.1,YEAR
42,2012,TX,OTHER (COMBINED) COUNTIES,104.3,YEAR
43,2012,TX,OTHER (COMBINED) COUNTIES,74.8,YEAR
44,2012,TX,GILLESPIE,92.1,YEAR
45,2012,TX,TOM GREEN,109.4,YEAR
46,2012,TX,UVALDE,140.1,YEAR
47,2012,TX,OTHER (COMBINED) COUNTIES,86.1,YEAR
48,2012,TX,AUSTIN,108,YEAR
49,2012,TX,BEE,52.9,YEAR
50,2012,TX,BEXAR,83.3,YEAR
51,2012,TX,BURLESON,102.9,YEAR
52,2012,TX,CALDWELL,96.9,YEAR
53,2012,TX,COLORADO,81.2,YEAR
54,2012,TX,DE WITT,80.8,YEAR
55,2012,TX,FAYETTE,73.2,YEAR
56,2012,TX,GOLIAD,55,YEAR
57,2012,TX,GONZALES,110.3,YEAR
58,2012,TX,GUADALUPE,78.2,YEAR
59,2012,TX,KARNES,49.1,YEAR
60,2012,TX,LAVACA,74.8,YEAR
61,2012,TX,MEDINA,119.7,YEAR
62,2012,TX,TRAVIS,72.8,YEAR
63,2012,TX,WILSON,104.6,YEAR
64,2012,TX,OTHER (COMBINED) COUNTIES,56,YEAR
65,2012,TX,SAN PATRICIO,64.3,YEAR
66,2012,TX,OTHER (COMBINED) COUNTIES,90.4,YEAR
67,2012,TX,BRAZORIA,118.8,YEAR
68,2012,TX,CALHOUN,73.7,YEAR
69,2012,TX,FORT BEND,102.1,YEAR
70,2012,TX,JACKSON,90.4,YEAR
71,2012,TX,MATAGORDA,104.6,YEAR
72,2012,TX,VICTORIA,88.5,YEAR
73,2012,TX,WHARTON,101.5,YEAR
74,2012,TX,OTHER (COMBINED) COUNTIES,33.1,YEAR
75,2012,TX,ATASCOSA,74.8,YEAR
76,2012,TX,FRIO,141.9,YEAR
77,2012,TX,JIM WELLS,33.1,YEAR
78,2012,TX,ZAVALA,147,YEAR
79,2012,TX,OTHER (COMBINED) COUNTIES,101.4,YEAR
80,2012,TX,HIDALGO,91.1,YEAR
81,2012,TX,OTHER (COMBINED) COUNTIES,161.6,YEAR
82,2012,TX,OTHER (COMBINED) COUNTIES,142.3,YEAR
83,2012,TX,LAMAR,126.9,YEAR
84,2012,TX,OTHER (COMBINED) COUNTIES,136.3,YEAR
85,2012,TX,OTHER (COMBINED) COUNTIES,119.7,YEAR
86,2012,TX,UVALDE,151.8,YEAR
87,2012,TX,OTHER (COMBINED) COUNTIES,143.4,YEAR
88,2012,TX,BEE,75.6,YEAR
89,2012,TX,BEXAR,113.8,YEAR
90,2012,TX,MEDINA,154.4,YEAR
91,2012,TX,OTHER (COMBINED) COUNTIES,124.4,YEAR
92,2012,TX,WHARTON,125.4,YEAR
93,2012,TX,OTHER (COMBINED) COUNTIES,152,YEAR
94,2012,TX,OTHER (COMBINED) COUNTIES,96.8,YEAR
95,2012,TX,OTHER (COMBINED) COUNTIES,22.3,YEAR
96,2012,TX,OTHER (COMBINED) COUNTIES,83.7,YEAR
97,2012,TX,COLLIN,87.3,YEAR
98,2012,TX,COOKE,98.3,YEAR
99,2012,TX,DENTON,36.4,YEAR
100,2012,TX,ELLIS,97.9,YEAR
101,2012,TX,GRAYSON,89.4,YEAR
102,2012,TX,HUNT,80,YEAR
103,2012,TX,JOHNSON,97.8,YEAR
104,2012,TX,LAMAR,113.2,YEAR
105,2012,TX,LIMESTONE,112.4,YEAR
106,2012,TX,NAVARRO,137.6,YEAR
107,2012,TX,WILLIAMSON,84.4,YEAR
108,2012,TX,OTHER (COMBINED) COUNTIES,64.2,YEAR
109,2012,TX,OTHER (COMBINED) COUNTIES,42.6,YEAR
110,2012,TX,GILLESPIE,92.1,YEAR
111,2012,TX,UVALDE,40.9,YEAR
112,2012,TX,OTHER (COMBINED) COUNTIES,81.2,YEAR
113,2012,TX,BEE,38.6,YEAR
114,2012,TX,BEXAR,68.1,YEAR
115,2012,TX,CALDWELL,96.9,YEAR
116,2012,TX,COLORADO,81.2,YEAR
117,2012,TX,DE WITT,80.8,YEAR
