,year,state_alpha,county_name,Value,reference_period_desc
0,2015,TX,OTHER (COMBINED) COUNTIES,202.7,YEAR
1,2015,TX,ARMSTRONG,193.2,YEAR
2,2015,TX,BRISCOE,108.1,YEAR
3,2015,TX,CARSON,204.6,YEAR
4,2015,TX,CASTRO,205.7,YEAR
5,2015,TX,DALLAM,213.7,YEAR
6,2015,TX,DEAF SMITH,163.7,YEAR
7,2015,TX,FLOYD,148.5,YEAR
8,2015,TX,GRAY,193.5,YEAR
9,2015,TX,HALE,147.8,YEAR
10,2015,TX,MOORE,217.6,YEAR
11,2015,TX,OCHILTREE,196.6,YEAR
12,2015,TX,OLDHAM,187.1,YEAR
13,2015,TX,PARMER,147.4,YEAR
14,2015,TX,RANDALL,143.7,YEAR
15,2015,TX,SHERMAN,219.4,YEAR
16,2015,TX,SWISHER,155,YEAR
17,2015,TX,OTHER (COMBINED) COUNTIES,105.5,YEAR
18,2015,TX,COCHRAN,115.2,YEAR
19,2015,TX,HOCKLEY,120.6,YEAR
20,2015,TX,LAMB,148.1,YEAR
21,2015,TX,LUBBOCK,137.2,YEAR
22,2015,TX,TERRY,99.1,YEAR
23,2015,TX,OTHER (COMBINED) COUNTIES,57.3,YEAR
24,2015,TX,OTHER (COMBINED) COUNTIES,67.6,YEAR
25,2015,TX,BELL,63.2,YEAR
26,2015,TX,COLLIN,38.8,YEAR
27,2015,TX,COOKE,64.4,YEAR
28,2015,TX,ELLIS,54.9,YEAR
29,2015,TX,FALLS,73.5,YEAR
30,2015,TX,FANNIN,73.7,YEAR
31,2015,TX,GRAYSON,51.5,YEAR
32,2015,TX,HILL,64.5,YEAR
33,2015,TX,JOHNSON,48.7,YEAR
34,2015,TX,LAMAR,64.9,YEAR
35,2015,TX,LIMESTONE,34.3,YEAR
36,2015,TX,MCLENNAN,99.4,YEAR
37,2015,TX,MILAM,71.6,YEAR
38,2015,TX,NAVARRO,58.2,YEAR
39,2015,TX,WILLIAMSON,69.5,YEAR
40,2015,TX,OTHER (COMBINED) COUNTIES,98,YEAR
41,2015,TX,GILLESPIE,90.5,YEAR
42,2015,TX,UVALDE,121.8,YEAR
43,2015,TX,OTHER (COMBINED) COUNTIES,90.5,YEAR
44,2015,TX,BEE,84.3,YEAR
45,2015,TX,BEXAR,100.6,YEAR
46,2015,TX,BURLESON,96.1,YEAR
47,2015,TX,CALDWELL,111.9,YEAR
48,2015,TX,COLORADO,115.4,YEAR
49,2015,TX,DE WITT,56,YEAR
50,2015,TX,FAYETTE,77.8,YEAR
51,2015,TX,GOLIAD,58.5,YEAR
52,2015,TX,GUADALUPE,108.8,YEAR
53,2015,TX,KARNES,73.8,YEAR
54,2015,TX,MEDINA,122.4,YEAR
55,2015,TX,TRAVIS,50.5,YEAR
56,2015,TX,WILSON,101.4,YEAR
57,2015,TX,OTHER (COMBINED) COUNTIES,64.9,YEAR
58,2015,TX,NUECES,62.5,YEAR
59,2015,TX,SAN PATRICIO,83.5,YEAR
60,2015,TX,OTHER (COMBINED) COUNTIES,89.4,YEAR
61,2015,TX,CALHOUN,72.5,YEAR
62,2015,TX,JACKSON,83.1,YEAR
63,2015,TX,MATAGORDA,82.9,YEAR
64,2015,TX,VICTORIA,73.5,YEAR
65,2015,TX,WHARTON,103.3,YEAR
66,2015,TX,OTHER (COMBINED) COUNTIES,105.5,YEAR
67,2015,TX,ATASCOSA,60.9,YEAR
68,2015,TX,JIM WELLS,81.1,YEAR
69,2015,TX,OTHER (COMBINED) COUNTIES,87.6,YEAR
70,2015,TX,CAMERON,97.7,YEAR
71,2015,TX,OTHER (COMBINED) COUNTIES,208.3,YEAR
72,2015,TX,CASTRO,208.6,YEAR
73,2015,TX,DEAF SMITH,168.6,YEAR
74,2015,TX,HALE,154.2,YEAR
75,2015,TX,OLDHAM,187.1,YEAR
76,2015,TX,PARMER,161.3,YEAR
77,2015,TX,OTHER (COMBINED) COUNTIES,91.9,YEAR
78,2015,TX,OTHER (COMBINED) COUNTIES,101,YEAR
79,2015,TX,UVALDE,135.3,YEAR
80,2015,TX,OTHER (COMBINED) COUNTIES,111.5,YEAR
81,2015,TX,BURLESON,138.7,YEAR
82,2015,TX,MEDINA,141.4,YEAR
83,2015,TX,OTHER (COMBINED) COUNTIES,104.1,YEAR
84,2015,TX,OTHER (COMBINED) COUNTIES,129.2,YEAR
85,2015,TX,OTHER (COMBINED) COUNTIES,96.5,YEAR
86,2015,TX,CAMERON,100.5,YEAR
87,2015,TX,OTHER (COMBINED) COUNTIES,73.4,YEAR
88,2015,TX,CASTRO,53.2,YEAR
89,2015,TX,DEAF SMITH,96.9,YEAR
