,year,state_alpha,county_name,Value,reference_period_desc
0,2021,TX,CARSON,220.4,YEAR
1,2021,TX,DALLAM,149.3,YEAR
2,2021,TX,DEAF SMITH,194.7,YEAR
3,2021,TX,GRAY,213.7,YEAR
4,2021,TX,HALE,143.3,YEAR
5,2021,TX,HARTLEY,178.6,YEAR
6,2021,TX,HUTCHINSON,219.5,YEAR
7,2021,TX,LIPSCOMB,174.8,YEAR
8,2021,TX,MOORE,217,YEAR
9,2021,TX,OCHILTREE,226.2,YEAR
10,2021,TX,SHERMAN,209.6,YEAR
11,2021,TX,SWISHER,188,YEAR
12,2021,TX,GLASSCOCK,171.4,YEAR
13,2021,TX,COLEMAN,52.4,YEAR
14,2021,TX,BELL,109.1,YEAR
15,2021,TX,COLLIN,54.4,YEAR
16,2021,TX,ELLIS,70.8,YEAR
17,2021,TX,FALLS,94.3,YEAR
18,2021,TX,GRAYSON,66.2,YEAR
19,2021,TX,HILL,97.2,YEAR
20,2021,TX,HUNT,49.8,YEAR
21,2021,TX,JOHNSON,57.4,YEAR
22,2021,TX,LAMAR,64.3,YEAR
23,2021,TX,MCLENNAN,120.7,YEAR
24,2021,TX,MILAM,111.9,YEAR
25,2021,TX,NAVARRO,90.6,YEAR
26,2021,TX,WILLIAMSON,98.2,YEAR
27,2021,TX,WALLER,94.1,YEAR
28,2021,TX,GILLESPIE,76.5,YEAR
29,2021,TX,TOM GREEN,110,YEAR
30,2021,TX,UVALDE,105.9,YEAR
31,2021,TX,AUSTIN,88,YEAR
32,2021,TX,BEXAR,73.9,YEAR
33,2021,TX,BURLESON,130.1,YEAR
34,2021,TX,CALDWELL,90.9,YEAR
35,2021,TX,COLORADO,84.4,YEAR
36,2021,TX,DE WITT,106.2,YEAR
37,2021,TX,FAYETTE,101.9,YEAR
38,2021,TX,GOLIAD,66.5,YEAR
39,2021,TX,GONZALES,95.6,YEAR
40,2021,TX,GUADALUPE,94,YEAR
41,2021,TX,HAYS,92,YEAR
42,2021,TX,LAVACA,78.7,YEAR
43,2021,TX,LEE,86,YEAR
44,2021,TX,MEDINA,80,YEAR
45,2021,TX,TRAVIS,78,YEAR
46,2021,TX,NUECES,74.7,YEAR
47,2021,TX,SAN PATRICIO,89.6,YEAR
48,2021,TX,FORT BEND,131.6,YEAR
49,2021,TX,JACKSON,116.2,YEAR
50,2021,TX,MATAGORDA,104,YEAR
51,2021,TX,VICTORIA,99.6,YEAR
52,2021,TX,WHARTON,138.1,YEAR
53,2021,TX,FRIO,147.7,YEAR
54,2021,TX,HIDALGO,103.2,YEAR
55,2021,TX,WILLACY,90.9,YEAR
56,2021,TX,OTHER COUNTIES,126.2,YEAR
