,year,state_alpha,county_name,Value,reference_period_desc
0,2014,TX,OTHER (COMBINED) COUNTIES,207.2,YEAR
1,2014,TX,ARMSTRONG,177.9,YEAR
2,2014,TX,CASTRO,218.1,YEAR
3,2014,TX,DALLAM,223.7,YEAR
4,2014,TX,DEAF SMITH,209.3,YEAR
5,2014,TX,FLOYD,165.7,YEAR
6,2014,TX,GRAY,212.1,YEAR
7,2014,TX,HALE,184.4,YEAR
8,2014,TX,HANSFORD,212.7,YEAR
9,2014,TX,HUTCHINSON,197.3,YEAR
10,2014,TX,MOORE,218.5,YEAR
11,2014,TX,OCHILTREE,210.1,YEAR
12,2014,TX,PARMER,212.4,YEAR
13,2014,TX,RANDALL,201.1,YEAR
14,2014,TX,SHERMAN,212.3,YEAR
15,2014,TX,SWISHER,181.9,YEAR
16,2014,TX,OTHER (COMBINED) COUNTIES,153.9,YEAR
17,2014,TX,BAILEY,150.5,YEAR
18,2014,TX,COCHRAN,120,YEAR
19,2014,TX,CROSBY,145.5,YEAR
20,2014,TX,HOCKLEY,130.5,YEAR
21,2014,TX,LAMB,177,YEAR
22,2014,TX,OTHER (COMBINED) COUNTIES,190.7,YEAR
23,2014,TX,OTHER (COMBINED) COUNTIES,146,YEAR
24,2014,TX,OTHER (COMBINED) COUNTIES,104.1,YEAR
25,2014,TX,OTHER (COMBINED) COUNTIES,111.4,YEAR
26,2014,TX,BELL,113.2,YEAR
27,2014,TX,COLLIN,120.8,YEAR
28,2014,TX,COOKE,75,YEAR
29,2014,TX,CORYELL,101.7,YEAR
30,2014,TX,DENTON,78.3,YEAR
31,2014,TX,ELLIS,107.7,YEAR
32,2014,TX,FALLS,118,YEAR
33,2014,TX,FANNIN,118.5,YEAR
34,2014,TX,GRAYSON,98.7,YEAR
35,2014,TX,HILL,113,YEAR
36,2014,TX,HUNT,116.9,YEAR
37,2014,TX,JOHNSON,68.9,YEAR
38,2014,TX,LAMAR,112.8,YEAR
39,2014,TX,LIMESTONE,81,YEAR
40,2014,TX,MCLENNAN,106.2,YEAR
41,2014,TX,MILAM,118.8,YEAR
42,2014,TX,NAVARRO,119.8,YEAR
43,2014,TX,WILLIAMSON,99.9,YEAR
44,2014,TX,OTHER (COMBINED) COUNTIES,106.2,YEAR
45,2014,TX,ROBERTSON,154.8,YEAR
46,2014,TX,WALLER,123.4,YEAR
47,2014,TX,OTHER (COMBINED) COUNTIES,109,YEAR
48,2014,TX,AUSTIN,105.6,YEAR
49,2014,TX,BASTROP,86.6,YEAR
50,2014,TX,BEE,55.6,YEAR
51,2014,TX,BEXAR,69.9,YEAR
52,2014,TX,CALDWELL,91.1,YEAR
53,2014,TX,COLORADO,115.9,YEAR
54,2014,TX,DE WITT,81.8,YEAR
55,2014,TX,FAYETTE,110,YEAR
56,2014,TX,GOLIAD,89.7,YEAR
57,2014,TX,GUADALUPE,54.7,YEAR
58,2014,TX,HAYS,81.9,YEAR
59,2014,TX,LAVACA,78.9,YEAR
60,2014,TX,LEE,94.2,YEAR
61,2014,TX,MEDINA,103.6,YEAR
62,2014,TX,TRAVIS,71.3,YEAR
63,2014,TX,WILSON,105.5,YEAR
64,2014,TX,OTHER (COMBINED) COUNTIES,49.2,YEAR
65,2014,TX,NUECES,56.6,YEAR
66,2014,TX,SAN PATRICIO,81.7,YEAR
67,2014,TX,OTHER (COMBINED) COUNTIES,114.3,YEAR
68,2014,TX,CALHOUN,77.8,YEAR
69,2014,TX,FORT BEND,127.7,YEAR
70,2014,TX,JACKSON,102.8,YEAR
71,2014,TX,MATAGORDA,107.4,YEAR
72,2014,TX,VICTORIA,102.6,YEAR
73,2014,TX,WHARTON,120.1,YEAR
74,2014,TX,OTHER (COMBINED) COUNTIES,84.3,YEAR
75,2014,TX,ATASCOSA,87.7,YEAR
76,2014,TX,FRIO,151.3,YEAR
77,2014,TX,JIM WELLS,38.8,YEAR
78,2014,TX,LIVE OAK,54.8,YEAR
79,2014,TX,ZAVALA,109.3,YEAR
80,2014,TX,OTHER (COMBINED) COUNTIES,138.5,YEAR
81,2014,TX,CAMERON,112.9,YEAR
82,2014,TX,HIDALGO,84.9,YEAR
83,2014,TX,OTHER (COMBINED) COUNTIES,151.6,YEAR
84,2014,TX,FANNIN,168.6,YEAR
85,2014,TX,LAMAR,172.9,YEAR
86,2014,TX,MILAM,178.8,YEAR
87,2014,TX,OTHER (COMBINED) COUNTIES,155.4,YEAR
88,2014,TX,OTHER (COMBINED) COUNTIES,152.6,YEAR
89,2014,TX,BEE,104.4,YEAR
90,2014,TX,BEXAR,130.6,YEAR
91,2014,TX,MEDINA,157.2,YEAR
92,2014,TX,OTHER (COMBINED) COUNTIES,151.8,YEAR
93,2014,TX,JACKSON,140.4,YEAR
94,2014,TX,OTHER (COMBINED) COUNTIES,146.6,YEAR
95,2014,TX,OTHER (COMBINED) COUNTIES,108.4,YEAR
96,2014,TX,COLLIN,120.8,YEAR
97,2014,TX,COOKE,75,YEAR
98,2014,TX,ELLIS,107.7,YEAR
99,2014,TX,FANNIN,108.3,YEAR
100,2014,TX,GRAYSON,98.7,YEAR
101,2014,TX,JOHNSON,68.9,YEAR
102,2014,TX,LAMAR,102.9,YEAR
103,2014,TX,LIMESTONE,81,YEAR
104,2014,TX,MILAM,116.1,YEAR
105,2014,TX,NAVARRO,119.8,YEAR
106,2014,TX,OTHER (COMBINED) COUNTIES,106.9,YEAR
107,2014,TX,OTHER (COMBINED) COUNTIES,83.9,YEAR
108,2014,TX,BASTROP,86.6,YEAR
109,2014,TX,BEE,44.7,YEAR
110,2014,TX,BEXAR,45.3,YEAR
111,2014,TX,CALDWELL,91.1,YEAR
112,2014,TX,FAYETTE,110,YEAR
113,2014,TX,HAYS,81.9,YEAR
114,2014,TX,LAVACA,78.9,YEAR
115,2014,TX,LEE,94.2,YEAR
116,2014,TX,MEDINA,34.5,YEAR
117,2014,TX,OTHER (COMBINED) COUNTIES,109.3,YEAR
118,2014,TX,JACKSON,101.7,YEAR
119,2014,TX,VICTORIA,102.6,YEAR
120,2014,TX,OTHER (COMBINED) COUNTIES,43.2,YEAR
121,2014,TX,JIM WELLS,38.8,YEAR
