year,county_name,Value
2005,OTHER (COMBINED) COUNTIES,176.4
2005,BRISCOE,105.9
2005,CARSON,187.9
2005,CASTRO,205.4
2005,DALLAM,177.5
2005,DEAF SMITH,159.9
2005,FLOYD,162.3
2005,GRAY,176.8
2005,HALE,178.8
2005,HANSFORD,189.9
2005,HARTLEY,196.4
2005,HUTCHINSON,208.8
2005,LIPSCOMB,182.5
2005,MOORE,197.1
2005,OCHILTREE,229.4
2005,PARMER,184.8
2005,RANDALL,193.3
2005,ROBERTS,208.4
2005,SHERMAN,195.4
2005,SWISHER,186.4
2005,OTHER (COMBINED) COUNTIES,139.3
2005,BAILEY,224.1
2005,COCHRAN,198.5
2005,LAMB,186.3
2005,TERRY,121.0
2005,OTHER (COMBINED) COUNTIES,138.0
2005,DONLEY,141.8
2005,WICHITA,93.3
2005,WILBARGER,97.0
2005,OTHER (COMBINED) COUNTIES,115.0
2005,BELL,64.0
2005,BOSQUE,57.3
2005,COLLIN,60.4
2005,COOKE,60.3
2005,CORYELL,58.5
2005,DALLAS,44.5
2005,DELTA,76.2
2005,DENTON,38.9
2005,ELLIS,67.6
2005,FALLS,71.1
2005,FANNIN,74.6
2005,GRAYSON,62.2
2005,HAMILTON,95.3
2005,HILL,73.4
2005,HUNT,57.2
2005,JOHNSON,66.1
2005,KAUFMAN,66.5
2005,LAMAR,63.5
2005,LIMESTONE,57.9
2005,MCLENNAN,67.5
2005,MILAM,58.7
2005,NAVARRO,72.7
2005,ROCKWALL,39.5
2005,TARRANT,66.5
2005,WILLIAMSON,75.2
2005,OTHER (COMBINED) COUNTIES,62.3
2005,BOWIE,88.0
2005,HOPKINS,60.7
2005,HOUSTON,44.3
2005,RED RIVER,60.4
2005,OTHER (COMBINED) COUNTIES,60.0
2005,BRAZOS,93.7
2005,GRIMES,25.2
2005,ROBERTSON,115.3
2005,WALKER,60.6
2005,WALLER,62.0
2005,OTHER (COMBINED) COUNTIES,90.0
2005,GILLESPIE,70.0
2005,TOM GREEN,180.5
2005,UVALDE,119.8
2005,OTHER (COMBINED) COUNTIES,56.5
2005,AUSTIN,78.7
2005,BASTROP,80.8
2005,BEE,66.0
2005,BEXAR,77.4
2005,BURLESON,95.5
2005,CALDWELL,69.6
2005,COLORADO,114.2
2005,DE WITT,76.9
2005,FAYETTE,68.9
2005,GOLIAD,73.6
2005,GONZALES,81.5
2005,GUADALUPE,55.1
2005,HAYS,50.9
2005,KARNES,51.8
2005,LAVACA,60.0
2005,LEE,59.0
2005,MEDINA,106.6
2005,TRAVIS,55.2
2005,WILSON,64.6
2005,KLEBERG,60.0
2005,NUECES,50.7
2005,REFUGIO,74.3
2005,SAN PATRICIO,77.9
2005,BRAZORIA,98.5
2005,CALHOUN,118.5
2005,FORT BEND,100.6
2005,HARRIS,58.4
2005,JACKSON,96.3
2005,LIBERTY,60.6
2005,MATAGORDA,115.4
2005,VICTORIA,90.9
2005,WHARTON,111.5
2005,OTHER (COMBINED) COUNTIES,110.0
2005,ATASCOSA,95.5
2005,FRIO,138.4
2005,JIM WELLS,58.6
2005,LIVE OAK,67.1
2005,ZAVALA,98.6
2005,CAMERON,95.7
2005,HIDALGO,88.2
2005,STARR,60.0
2005,WILLACY,37.9
2005,OTHER (COMBINED) COUNTIES,25.7
2005,OTHER (COMBINED) COUNTIES,24.5
2005,OTHER (COMBINED) COUNTIES,11.7
2005,OTHER (COMBINED) COUNTIES,12.3
2005,OTHER (COMBINED) COUNTIES,13.1
2005,OTHER (COMBINED) COUNTIES,194.5
2005,OTHER (COMBINED) COUNTIES,189.9
2005,OTHER (COMBINED) COUNTIES,137.2
2005,OTHER (COMBINED) COUNTIES,0.0
2005,OTHER (COMBINED) COUNTIES,116.1
2005,OTHER (COMBINED) COUNTIES,143.7
2005,OTHER (COMBINED) COUNTIES,126.8
2005,OTHER (COMBINED) COUNTIES,132.2
2005,OTHER (COMBINED) COUNTIES,124.3
2005,OTHER (COMBINED) COUNTIES,151.5
2005,OTHER (COMBINED) COUNTIES,104.1
2005,OTHER (COMBINED) COUNTIES,122.0
2005,OTHER (COMBINED) COUNTIES,94.6
2005,OTHER (COMBINED) COUNTIES,59.7
2005,OTHER (COMBINED) COUNTIES,76.7
2005,OTHER (COMBINED) COUNTIES,93.6
2005,OTHER (COMBINED) COUNTIES,42.6
2005,OTHER (COMBINED) COUNTIES,66.5
2005,OTHER (COMBINED) COUNTIES,59.6
2005,OTHER (COMBINED) COUNTIES,56.5
2005,OTHER (COMBINED) COUNTIES,71.1
2005,OTHER (COMBINED) COUNTIES,65.7
2005,OTHER (COMBINED) COUNTIES,61.9
2005,OTHER (COMBINED) COUNTIES,100.9
2005,OTHER (COMBINED) COUNTIES,60.9
2005,OTHER (COMBINED) COUNTIES,48.0
