year,county_name,Value
2016,OTHER (COMBINED) COUNTIES,199.2
2016,ARMSTRONG,176.3
2016,BRISCOE,93.9
2016,CARSON,168.5
2016,DALLAM,198.4
2016,DEAF SMITH,165.0
2016,FLOYD,152.2
2016,HALE,137.6
2016,HANSFORD,202.9
2016,HUTCHINSON,212.2
2016,MOORE,209.5
2016,OCHILTREE,203.3
2016,PARMER,153.7
2016,RANDALL,198.0
2016,SHERMAN,220.8
2016,OTHER (COMBINED) COUNTIES,103.9
2016,BAILEY,57.1
2016,CROSBY,104.7
2016,HOCKLEY,105.4
2016,LAMB,119.7
2016,LYNN,106.0
2016,OTHER (COMBINED) COUNTIES,66.2
2016,OTHER (COMBINED) COUNTIES,70.9
2016,BELL,60.6
2016,COLLIN,75.0
2016,ELLIS,80.4
2016,FALLS,62.1
2016,FANNIN,82.1
2016,GRAYSON,62.1
2016,HILL,80.4
2016,JOHNSON,71.9
2016,LAMAR,80.0
2016,LIMESTONE,72.0
2016,MCLENNAN,68.5
2016,MILAM,61.4
2016,NAVARRO,74.1
2016,WILLIAMSON,65.7
2016,OTHER (COMBINED) COUNTIES,107.9
2016,CONCHO,92.3
2016,GILLESPIE,75.3
2016,TOM GREEN,106.7
2016,UVALDE,131.0
2016,OTHER (COMBINED) COUNTIES,82.7
2016,BEE,89.1
2016,BEXAR,96.4
2016,BURLESON,104.3
2016,CALDWELL,99.0
2016,COLORADO,95.5
2016,FAYETTE,83.3
2016,GOLIAD,102.2
2016,GONZALES,100.8
2016,GUADALUPE,91.1
2016,HAYS,82.4
2016,KARNES,95.2
2016,LAVACA,78.0
2016,LEE,60.0
2016,MEDINA,117.7
2016,TRAVIS,65.1
2016,WILSON,111.9
2016,OTHER (COMBINED) COUNTIES,75.6
2016,NUECES,92.1
2016,SAN PATRICIO,100.1
2016,OTHER (COMBINED) COUNTIES,96.4
2016,BRAZORIA,84.1
2016,CALHOUN,119.2
2016,FORT BEND,105.4
2016,JACKSON,111.1
2016,MATAGORDA,107.4
2016,VICTORIA,110.7
2016,WHARTON,123.1
2016,OTHER (COMBINED) COUNTIES,103.5
2016,FRIO,151.2
2016,JIM WELLS,67.6
2016,LIVE OAK,77.0
2016,OTHER (COMBINED) COUNTIES,104.0
2016,HIDALGO,110.6
2016,STARR,99.7
2016,OTHER (COMBINED) COUNTIES,196.7
2016,BRISCOE,133.3
2016,CARSON,175.9
2016,DALLAM,201.0
2016,DEAF SMITH,170.5
2016,FLOYD,164.8
2016,MOORE,211.6
2016,OTHER (COMBINED) COUNTIES,110.3
2016,HOCKLEY,116.1
2016,LAMB,130.2
2016,OTHER (COMBINED) COUNTIES,127.3
2016,OTHER (COMBINED) COUNTIES,105.3
2016,OTHER (COMBINED) COUNTIES,138.1
2016,OTHER (COMBINED) COUNTIES,129.4
2016,BEE,107.7
2016,MEDINA,129.6
2016,OTHER (COMBINED) COUNTIES,149.8
2016,FORT BEND,118.0
2016,OTHER (COMBINED) COUNTIES,141.3
2016,OTHER (COMBINED) COUNTIES,58.1
2016,BRISCOE,28.1
2016,CARSON,45.6
2016,DALLAM,57.9
2016,DEAF SMITH,55.3
2016,FLOYD,32.4
2016,MOORE,68.2
2016,OTHER (COMBINED) COUNTIES,37.4
2016,HOCKLEY,43.1
2016,LAMB,52.2
2016,OTHER (COMBINED) COUNTIES,55.6
2016,OTHER (COMBINED) COUNTIES,68.7
2016,COLLIN,75.0
2016,GRAYSON,62.1
2016,JOHNSON,71.9
2016,NAVARRO,74.1
2016,OTHER (COMBINED) COUNTIES,78.6
2016,OTHER (COMBINED) COUNTIES,83.7
2016,BEE,85.8
2016,CALDWELL,99.0
2016,GUADALUPE,91.1
2016,HAYS,82.4
2016,MEDINA,103.1
2016,OTHER (COMBINED) COUNTIES,112.4
2016,BRAZORIA,84.1
2016,FORT BEND,105.0
2016,OTHER (COMBINED) COUNTIES,69.6
2016,JIM WELLS,67.6
