,year,state_alpha,county_name,Value,reference_period_desc
0,2008,TX,OTHER (COMBINED) COUNTIES,176,YEAR
1,2008,TX,CARSON,182,YEAR
2,2008,TX,CASTRO,208,YEAR
3,2008,TX,DALLAM,175,YEAR
4,2008,TX,DEAF SMITH,178,YEAR
5,2008,TX,FLOYD,146,YEAR
6,2008,TX,HALE,166,YEAR
7,2008,TX,HANSFORD,211,YEAR
8,2008,TX,HARTLEY,198,YEAR
9,2008,TX,HUTCHINSON,191,YEAR
10,2008,TX,MOORE,211,YEAR
11,2008,TX,OCHILTREE,216,YEAR
12,2008,TX,PARMER,174,YEAR
13,2008,TX,SHERMAN,208,YEAR
14,2008,TX,SWISHER,162,YEAR
15,2008,TX,OTHER (COMBINED) COUNTIES,119,YEAR
16,2008,TX,LAMB,172,YEAR
17,2008,TX,OTHER (COMBINED) COUNTIES,66,YEAR
18,2008,TX,BELL,63,YEAR
19,2008,TX,COLLIN,49,YEAR
20,2008,TX,CORYELL,42,YEAR
21,2008,TX,ELLIS,55,YEAR
22,2008,TX,FALLS,69,YEAR
23,2008,TX,FANNIN,82,YEAR
24,2008,TX,GRAYSON,75,YEAR
25,2008,TX,HILL,55,YEAR
26,2008,TX,LAMAR,93,YEAR
27,2008,TX,MCLENNAN,58,YEAR
28,2008,TX,MILAM,60,YEAR
29,2008,TX,NAVARRO,54,YEAR
30,2008,TX,WILLIAMSON,59,YEAR
31,2008,TX,OTHER (COMBINED) COUNTIES,79,YEAR
32,2008,TX,OTHER (COMBINED) COUNTIES,94,YEAR
33,2008,TX,WALLER,55,YEAR
34,2008,TX,OTHER (COMBINED) COUNTIES,80,YEAR
35,2008,TX,UVALDE,112,YEAR
36,2008,TX,OTHER (COMBINED) COUNTIES,37,YEAR
37,2008,TX,BEE,49,YEAR
38,2008,TX,BEXAR,61,YEAR
39,2008,TX,BURLESON,94,YEAR
40,2008,TX,COLORADO,68,YEAR
41,2008,TX,DE WITT,42,YEAR
42,2008,TX,FAYETTE,40,YEAR
43,2008,TX,GONZALES,46,YEAR
44,2008,TX,GUADALUPE,24,YEAR
45,2008,TX,LEE,44,YEAR
46,2008,TX,MEDINA,102,YEAR
47,2008,TX,TRAVIS,47,YEAR
48,2008,TX,WILSON,68,YEAR
49,2008,TX,OTHER (COMBINED) COUNTIES,62,YEAR
50,2008,TX,NUECES,39,YEAR
51,2008,TX,OTHER (COMBINED) COUNTIES,87,YEAR
52,2008,TX,CALHOUN,76,YEAR
53,2008,TX,FORT BEND,64,YEAR
54,2008,TX,JACKSON,72,YEAR
55,2008,TX,MATAGORDA,75,YEAR
56,2008,TX,VICTORIA,83,YEAR
57,2008,TX,WHARTON,82,YEAR
58,2008,TX,OTHER (COMBINED) COUNTIES,75,YEAR
59,2008,TX,OTHER (COMBINED) COUNTIES,69,YEAR
60,2008,TX,CAMERON,70,YEAR
61,2008,TX,HIDALGO,75,YEAR
62,2008,TX,OTHER (COMBINED) COUNTIES,25.5,YEAR
63,2008,TX,OTHER (COMBINED) COUNTIES,27,YEAR
64,2008,TX,OTHER (COMBINED) COUNTIES,11,YEAR
65,2008,TX,OTHER (COMBINED) COUNTIES,121,YEAR
66,2008,TX,OTHER (COMBINED) COUNTIES,115,YEAR
67,2008,TX,OTHER (COMBINED) COUNTIES,109,YEAR
68,2008,TX,OTHER (COMBINED) COUNTIES,118,YEAR
69,2008,TX,OTHER (COMBINED) COUNTIES,106,YEAR
70,2008,TX,OTHER (COMBINED) COUNTIES,107,YEAR
71,2008,TX,OTHER (COMBINED) COUNTIES,61,YEAR
72,2008,TX,OTHER (COMBINED) COUNTIES,62,YEAR
73,2008,TX,OTHER (COMBINED) COUNTIES,16,YEAR
74,2008,TX,OTHER (COMBINED) COUNTIES,41,YEAR
75,2008,TX,OTHER (COMBINED) COUNTIES,76,YEAR
76,2008,TX,OTHER (COMBINED) COUNTIES,35,YEAR
