year,county_name,Value
2011,OTHER (COMBINED) COUNTIES,142.0
2011,CARSON,114.5
2011,CASTRO,141.6
2011,DALLAM,120.0
2011,DEAF SMITH,105.1
2011,FLOYD,114.1
2011,HALE,129.9
2011,HUTCHINSON,158.6
2011,MOORE,154.0
2011,OCHILTREE,135.3
2011,OLDHAM,69.3
2011,PARMER,141.3
2011,SHERMAN,129.0
2011,SWISHER,106.0
2011,OTHER (COMBINED) COUNTIES,139.0
2011,LUBBOCK,151.5
2011,OTHER (COMBINED) COUNTIES,84.9
2011,OTHER (COMBINED) COUNTIES,35.2
2011,BELL,33.0
2011,COLLIN,59.4
2011,CORYELL,54.1
2011,ELLIS,49.2
2011,FALLS,45.4
2011,FANNIN,52.6
2011,GRAYSON,52.1
2011,HILL,46.0
2011,LAMAR,78.6
2011,MCLENNAN,40.7
2011,MILAM,28.7
2011,NAVARRO,49.3
2011,WILLIAMSON,19.8
2011,OTHER (COMBINED) COUNTIES,86.9
2011,OTHER (COMBINED) COUNTIES,82.9
2011,OTHER (COMBINED) COUNTIES,91.9
2011,UVALDE,113.3
2011,OTHER (COMBINED) COUNTIES,40.0
2011,AUSTIN,19.5
2011,BEE,39.8
2011,BEXAR,61.3
2011,CALDWELL,15.9
2011,COLORADO,78.7
2011,DE WITT,29.6
2011,FAYETTE,30.0
2011,GOLIAD,16.6
2011,GUADALUPE,15.6
2011,HAYS,12.6
2011,KARNES,20.8
2011,LAVACA,34.1
2011,LEE,13.0
2011,MEDINA,121.3
2011,TRAVIS,22.8
2011,WILSON,69.0
2011,OTHER (COMBINED) COUNTIES,77.3
2011,NUECES,43.8
2011,SAN PATRICIO,61.8
2011,OTHER (COMBINED) COUNTIES,11.1
2011,BRAZORIA,43.0
2011,CALHOUN,51.7
2011,FORT BEND,39.4
2011,JACKSON,47.9
2011,MATAGORDA,55.3
2011,VICTORIA,62.4
2011,WHARTON,48.3
2011,OTHER (COMBINED) COUNTIES,81.1
2011,FRIO,144.0
2011,JIM WELLS,26.2
2011,LIVE OAK,47.7
2011,ZAVALA,116.8
2011,OTHER (COMBINED) COUNTIES,88.0
2011,HIDALGO,81.6
2011,OTHER (COMBINED) COUNTIES,133.5
2011,HALE,129.9
2011,HUTCHINSON,158.6
2011,MOORE,154.0
2011,OTHER (COMBINED) COUNTIES,103.0
2011,BELL,102.2
2011,LAMAR,93.9
2011,OTHER (COMBINED) COUNTIES,113.0
2011,OTHER (COMBINED) COUNTIES,97.6
2011,BEXAR,107.0
2011,MEDINA,129.7
2011,OTHER (COMBINED) COUNTIES,108.1
2011,WHARTON,100.5
2011,OTHER (COMBINED) COUNTIES,134.4
2011,OTHER (COMBINED) COUNTIES,11.8
2011,OTHER (COMBINED) COUNTIES,35.5
2011,BELL,32.2
2011,COLLIN,59.4
2011,ELLIS,49.2
2011,GRAYSON,52.1
2011,LAMAR,76.8
2011,NAVARRO,49.3
2011,OTHER (COMBINED) COUNTIES,21.4
2011,OTHER (COMBINED) COUNTIES,31.1
2011,BEXAR,15.6
2011,CALDWELL,15.9
2011,DE WITT,29.6
2011,HAYS,12.6
2011,MEDINA,12.5
2011,TRAVIS,22.8
2011,OTHER (COMBINED) COUNTIES,49.9
2011,WHARTON,42.2
2011,OTHER (COMBINED) COUNTIES,26.3
