,year,state_alpha,county_name,Value,reference_period_desc
0,2018,TX,OTHER (COMBINED) COUNTIES,167,YEAR
1,2018,TX,DALLAM,176.9,YEAR
2,2018,TX,FLOYD,144.5,YEAR
3,2018,TX,GRAY,157.1,YEAR
4,2018,TX,HALE,139.7,YEAR
5,2018,TX,HANSFORD,200.9,YEAR
6,2018,TX,HUTCHINSON,178.9,YEAR
7,2018,TX,MOORE,192.9,YEAR
8,2018,TX,OCHILTREE,170.9,YEAR
9,2018,TX,SHERMAN,179.1,YEAR
10,2018,TX,OTHER (COMBINED) COUNTIES,66.3,YEAR
11,2018,TX,OTHER (COMBINED) COUNTIES,62.3,YEAR
12,2018,TX,BELL,56.4,YEAR
13,2018,TX,COLLIN,62.3,YEAR
14,2018,TX,DELTA,70.8,YEAR
15,2018,TX,DENTON,42.7,YEAR
16,2018,TX,ELLIS,71.9,YEAR
17,2018,TX,FANNIN,67.9,YEAR
18,2018,TX,GRAYSON,65,YEAR
19,2018,TX,HILL,62,YEAR
20,2018,TX,HUNT,65.1,YEAR
21,2018,TX,JOHNSON,63.1,YEAR
22,2018,TX,LAMAR,73.8,YEAR
23,2018,TX,MCLENNAN,62.8,YEAR
24,2018,TX,MILAM,61.8,YEAR
25,2018,TX,NAVARRO,65.8,YEAR
26,2018,TX,WILLIAMSON,63.5,YEAR
27,2018,TX,OTHER (COMBINED) COUNTIES,95.2,YEAR
28,2018,TX,ROBERTSON,117,YEAR
29,2018,TX,OTHER (COMBINED) COUNTIES,124.4,YEAR
30,2018,TX,GILLESPIE,60.6,YEAR
31,2018,TX,TOM GREEN,128.1,YEAR
32,2018,TX,UVALDE,119,YEAR
33,2018,TX,OTHER (COMBINED) COUNTIES,63.4,YEAR
34,2018,TX,AUSTIN,68.5,YEAR
35,2018,TX,BEE,67.7,YEAR
36,2018,TX,BEXAR,68.2,YEAR
37,2018,TX,BURLESON,95.5,YEAR
38,2018,TX,CALDWELL,64.4,YEAR
39,2018,TX,COLORADO,102.2,YEAR
40,2018,TX,DE WITT,60.5,YEAR
41,2018,TX,FAYETTE,67.7,YEAR
42,2018,TX,GONZALES,75.9,YEAR
43,2018,TX,GUADALUPE,57.7,YEAR
44,2018,TX,HAYS,70,YEAR
45,2018,TX,LAVACA,76.9,YEAR
46,2018,TX,LEE,70.3,YEAR
47,2018,TX,MEDINA,100,YEAR
48,2018,TX,TRAVIS,60.1,YEAR
49,2018,TX,WILSON,78.5,YEAR
50,2018,TX,OTHER (COMBINED) COUNTIES,67.1,YEAR
51,2018,TX,KLEBERG,62,YEAR
52,2018,TX,SAN PATRICIO,70.1,YEAR
53,2018,TX,OTHER (COMBINED) COUNTIES,91.7,YEAR
54,2018,TX,CALHOUN,88.8,YEAR
55,2018,TX,FORT BEND,93.3,YEAR
56,2018,TX,JACKSON,87.8,YEAR
57,2018,TX,MATAGORDA,90.7,YEAR
58,2018,TX,VICTORIA,92.2,YEAR
59,2018,TX,WHARTON,94.1,YEAR
60,2018,TX,OTHER (COMBINED) COUNTIES,71.1,YEAR
61,2018,TX,ATASCOSA,90.7,YEAR
62,2018,TX,FRIO,111.8,YEAR
63,2018,TX,ZAVALA,110.4,YEAR
64,2018,TX,OTHER (COMBINED) COUNTIES,74.7,YEAR
65,2018,TX,CAMERON,95,YEAR
66,2018,TX,HIDALGO,89.1,YEAR
67,2018,TX,OTHER (COMBINED) COUNTIES,177.3,YEAR
68,2018,TX,DALLAM,178.8,YEAR
69,2018,TX,OTHER (COMBINED) COUNTIES,100,YEAR
70,2018,TX,OTHER (COMBINED) COUNTIES,126.4,YEAR
71,2018,TX,ROBERTSON,126.8,YEAR
72,2018,TX,OTHER (COMBINED) COUNTIES,143,YEAR
73,2018,TX,UVALDE,143.8,YEAR
74,2018,TX,OTHER (COMBINED) COUNTIES,119.2,YEAR
75,2018,TX,BEXAR,121.6,YEAR
76,2018,TX,BURLESON,120.8,YEAR
77,2018,TX,MEDINA,122,YEAR
78,2018,TX,OTHER (COMBINED) COUNTIES,104.8,YEAR
79,2018,TX,WHARTON,102.9,YEAR
80,2018,TX,OTHER (COMBINED) COUNTIES,115,YEAR
81,2018,TX,OTHER (COMBINED) COUNTIES,100.8,YEAR
82,2018,TX,HIDALGO,104.7,YEAR
83,2018,TX,OTHER (COMBINED) COUNTIES,81.8,YEAR
84,2018,TX,DALLAM,82.4,YEAR
85,2018,TX,OTHER (COMBINED) COUNTIES,62.3,YEAR
86,2018,TX,DENTON,42.7,YEAR
87,2018,TX,GRAYSON,65,YEAR
88,2018,TX,NAVARRO,65.8,YEAR
89,2018,TX,OTHER (COMBINED) COUNTIES,85.7,YEAR
90,2018,TX,ROBERTSON,85.8,YEAR
91,2018,TX,OTHER (COMBINED) COUNTIES,61.9,YEAR
92,2018,TX,GILLESPIE,60.6,YEAR
93,2018,TX,UVALDE,61.1,YEAR
94,2018,TX,OTHER (COMBINED) COUNTIES,64.4,YEAR
95,2018,TX,BEXAR,55,YEAR
96,2018,TX,BURLESON,65.9,YEAR
97,2018,TX,CALDWELL,64.4,YEAR
98,2018,TX,DE WITT,60.5,YEAR
99,2018,TX,HAYS,70,YEAR
100,2018,TX,MEDINA,80,YEAR
101,2018,TX,TRAVIS,60.1,YEAR
102,2018,TX,OTHER (COMBINED) COUNTIES,89.4,YEAR
103,2018,TX,WHARTON,93.1,YEAR
104,2018,TX,OTHER (COMBINED) COUNTIES,62.4,YEAR
105,2018,TX,OTHER (COMBINED) COUNTIES,65.1,YEAR
106,2018,TX,HIDALGO,66.4,YEAR
