,year,state_alpha,county_name,Value,reference_period_desc
0,2024,TX,CARSON,181.8,YEAR
1,2024,TX,DALLAM,159.3,YEAR
2,2024,TX,DEAF SMITH,142,YEAR
3,2024,TX,FLOYD,99.4,YEAR
4,2024,TX,GRAY,215,YEAR
5,2024,TX,HANSFORD,203.3,YEAR
6,2024,TX,MOORE,213.2,YEAR
7,2024,TX,PARMER,128.8,YEAR
8,2024,TX,SHERMAN,193.7,YEAR
9,2024,TX,LAMB,106,YEAR
10,2024,TX,WICHITA,58.8,YEAR
11,2024,TX,BELL,54.6,YEAR
12,2024,TX,COLLIN,51.6,YEAR
13,2024,TX,COOKE,78.1,YEAR
14,2024,TX,DENTON,61.5,YEAR
15,2024,TX,ELLIS,75,YEAR
16,2024,TX,FALLS,89.9,YEAR
17,2024,TX,FANNIN,58.8,YEAR
18,2024,TX,HILL,80.9,YEAR
19,2024,TX,HUNT,50.5,YEAR
20,2024,TX,LIMESTONE,85.4,YEAR
21,2024,TX,MCLENNAN,83.6,YEAR
22,2024,TX,MILAM,114.6,YEAR
23,2024,TX,NAVARRO,93.8,YEAR
24,2024,TX,WILLIAMSON,94.3,YEAR
25,2024,TX,ROBERTSON,119.7,YEAR
26,2024,TX,GILLESPIE,64.3,YEAR
27,2024,TX,UVALDE,94.7,YEAR
28,2024,TX,AUSTIN,83.9,YEAR
29,2024,TX,BEE,41.8,YEAR
30,2024,TX,BEXAR,68.3,YEAR
31,2024,TX,BURLESON,133.2,YEAR
32,2024,TX,CALDWELL,110.1,YEAR
33,2024,TX,COLORADO,113.6,YEAR
34,2024,TX,DE WITT,85.2,YEAR
35,2024,TX,FAYETTE,111.9,YEAR
36,2024,TX,GOLIAD,60.6,YEAR
37,2024,TX,GONZALES,94.5,YEAR
38,2024,TX,GUADALUPE,69.1,YEAR
39,2024,TX,KARNES,62.4,YEAR
40,2024,TX,LAVACA,100.5,YEAR
41,2024,TX,LEE,115.3,YEAR
42,2024,TX,MEDINA,98.6,YEAR
43,2024,TX,TRAVIS,100.3,YEAR
44,2024,TX,REFUGIO,99.4,YEAR
45,2024,TX,SAN PATRICIO,59.5,YEAR
46,2024,TX,CALHOUN,113.1,YEAR
47,2024,TX,FORT BEND,110.2,YEAR
48,2024,TX,JACKSON,116.5,YEAR
49,2024,TX,MATAGORDA,103.2,YEAR
50,2024,TX,VICTORIA,103.8,YEAR
51,2024,TX,WHARTON,130.2,YEAR
52,2024,TX,FRIO,134.8,YEAR
53,2024,TX,CAMERON,44.5,YEAR
54,2024,TX,WILLACY,81.3,YEAR
55,2024,TX,OTHER COUNTIES,105.9,YEAR
